iter	Passed	Remaining
0	0	12
1	0	12
2	0	11
3	0	11
4	0	10
5	0	10
6	0	10
7	0	10
8	0	9
9	1	9
10	1	9
11	1	9
12	1	9
13	1	9
14	1	9
15	1	8
16	1	8
17	2	9
18	2	9
19	2	9
20	2	8
21	2	8
22	2	8
23	2	8
24	2	8
25	2	8
26	2	8
27	3	7
28	3	7
29	3	7
30	3	7
31	3	7
32	3	7
33	3	7
34	3	7
35	3	6
36	4	6
37	4	6
38	4	6
39	4	6
40	4	6
41	4	6
42	4	6
43	4	6
44	4	5
45	4	5
46	5	5
47	5	5
48	5	5
49	5	5
50	5	5
51	5	5
52	5	5
53	5	5
54	6	4
55	6	4
56	6	4
57	6	4
58	6	4
59	6	4
60	6	4
61	6	4
62	6	4
63	6	3
64	7	3
65	7	3
66	7	3
67	7	3
68	7	3
69	7	3
70	7	3
71	7	3
72	7	2
73	8	2
74	8	2
75	8	2
76	8	2
77	8	2
78	8	2
79	8	2
80	8	2
81	8	1
82	8	1
83	9	1
84	9	1
85	9	1
86	9	1
87	9	1
88	9	1
89	9	1
90	9	0
91	9	0
92	9	0
93	10	0
94	10	0
95	10	0
96	10	0
97	10	0
98	10	0
99	10	0
